round,init_time_ms
11696,24.0
11697,24.0
11698,22.0
11699,23.0
11700,23.0
11701,36.0
11702,24.0
11703,22.0
11704,23.0
11705,24.0
11706,23.0
11707,24.0
11708,24.0
11709,23.0
11710,25.0
11711,24.0
11712,25.0
11713,23.0
11714,24.0
11715,22.0
11716,23.0
11717,22.0
11718,21.0
11719,23.0
11720,23.0
11721,24.0
11722,22.0
11723,32.0
11724,23.0
11725,23.0
11726,24.0
11727,23.0
11728,23.0
11729,23.0
11730,23.0
11731,24.0
11732,23.0
11733,24.0
11734,26.0
11735,24.0
11736,22.0
11737,24.0
11738,23.0
11739,24.0
11740,22.0
11741,22.0
11742,22.0
11743,22.0
11744,24.0
11745,34.0
11746,24.0
11747,25.0
11748,22.0
11749,24.0
11750,23.0
11751,25.0
11752,24.0
11753,23.0
11754,23.0
11755,23.0
11756,23.0
11757,25.0
11758,25.0
11759,23.0
11760,23.0
11761,24.0
11762,23.0
11763,23.0
11764,23.0
11765,23.0
11766,23.0
11767,24.0
11768,34.0
11769,24.0
11770,24.0
11771,22.0
11772,22.0
11773,23.0
11774,22.0
11775,22.0
11776,23.0
11777,25.0
11778,24.0
11779,22.0
11780,22.0
11781,23.0
11782,23.0
11783,23.0
11784,23.0
11785,24.0
11786,23.0
11787,22.0
11788,24.0
11789,23.0
11790,26.0
11791,34.0
11792,24.0
11793,23.0
11794,23.0
11795,24.0
11796,24.0
11797,23.0
11798,22.0
11799,22.0
11800,23.0
11801,22.0
11802,23.0
11803,24.0
11804,22.0
11805,22.0
11806,23.0
11807,23.0
11808,24.0
11809,23.0
11810,22.0
11811,23.0
11812,24.0
11813,35.0
11814,25.0
11815,24.0
11816,24.0
11817,23.0
11818,24.0
11819,23.0
11820,23.0
11821,23.0
11822,22.0
11823,22.0
11824,22.0
11825,23.0
11826,25.0
11827,26.0
11828,23.0
11829,24.0
11830,23.0
11831,22.0
11832,23.0
11833,23.0
11834,23.0
11835,23.0
11836,35.0
11837,24.0
11838,23.0
11839,24.0
11840,23.0
11841,24.0
11842,24.0
11843,23.0
11844,22.0
11845,25.0
11846,23.0
11847,22.0
11848,22.0
11849,23.0
11850,24.0
11851,23.0
11852,24.0
11853,24.0
11854,24.0
11855,23.0
11856,23.0
11857,35.0
11858,25.0
11859,28.0
11860,23.0
11861,23.0
11862,23.0
11863,23.0
11864,24.0
11865,22.0
11866,22.0
11867,23.0
11868,22.0
11869,23.0
11870,23.0
11871,24.0
11872,23.0
11873,23.0
11874,22.0
11875,24.0
11876,23.0
11877,23.0
11878,23.0
11879,37.0
11880,24.0
11881,25.0
11882,25.0
11883,22.0
11884,24.0
11885,23.0
11886,22.0
11887,23.0
11888,23.0
11889,23.0
11890,22.0
11891,22.0
11892,23.0
11893,23.0
11894,24.0
11895,23.0
11896,23.0
11897,23.0
11898,23.0
11899,24.0
11900,34.0
11901,24.0
11902,23.0
11903,23.0
11904,23.0
11905,24.0
11906,24.0
11907,24.0
11908,24.0
11909,23.0
11910,23.0
11911,21.0
11912,22.0
11913,23.0
11914,23.0
11915,23.0
11916,22.0
11917,24.0
11918,24.0
11919,22.0
11920,23.0
11921,23.0
11922,24.0
11923,23.0
11924,23.0
11925,38.0
11926,25.0
11927,23.0
11928,24.0
11929,21.0
11930,23.0
11931,23.0
11932,23.0
11933,24.0
11934,23.0
11935,24.0
11936,23.0
11937,23.0
11938,23.0
11939,24.0
11940,23.0
11941,23.0
11942,22.0
11943,23.0
11944,22.0
11945,23.0
11946,23.0
11947,22.0
11948,22.0
11949,23.0
11950,34.0
11951,25.0
11952,23.0
11953,23.0
11954,23.0
11955,23.0
11956,23.0
11957,23.0
11958,23.0
11959,23.0
11960,23.0
11961,23.0
11962,23.0
11963,24.0
11964,23.0
11965,23.0
11966,22.0
11967,22.0
11968,22.0
11969,25.0
11970,24.0
11971,33.0
11972,25.0
11973,23.0
11974,24.0
11975,24.0
11976,22.0
11977,23.0
11978,23.0
11979,23.0
11980,23.0
11981,24.0
11982,24.0
11983,24.0
11984,23.0
11985,23.0
11986,23.0
11987,22.0
11988,23.0
11989,22.0
11990,22.0
11991,22.0
11992,22.0
11993,35.0
11994,23.0
11995,23.0
11996,22.0
11997,22.0
11998,22.0
11999,24.0
12000,24.0
12001,22.0
12002,22.0
12003,23.0
12004,23.0
12005,23.0
12006,25.0
12007,24.0
12008,25.0
12009,23.0
12010,24.0
12011,22.0
12012,22.0
12013,23.0
12014,22.0
12015,34.0
12016,25.0
12017,22.0
12018,22.0
12019,23.0
12020,22.0
12021,22.0
12022,22.0
12023,23.0
12024,25.0
12025,23.0
12026,22.0
12027,22.0
12028,24.0
12029,24.0
12030,24.0
12031,24.0
12032,23.0
12033,24.0
12034,24.0
12035,23.0
12036,24.0
12037,22.0
12038,24.0
12039,35.0
12040,25.0
12041,25.0
12042,23.0
12043,23.0
12044,23.0
12045,23.0
12046,22.0
12047,22.0
12048,22.0
12049,23.0
12050,24.0
12051,23.0
12052,23.0
12053,22.0
12054,23.0
12055,24.0
12056,23.0
12057,22.0
12058,23.0
12059,22.0
12060,23.0
12061,35.0
12062,25.0
12063,23.0
12064,22.0
12065,25.0
12066,23.0
12067,21.0
12068,23.0
12069,23.0
12070,22.0
12071,22.0
12072,22.0
12073,22.0
12074,24.0
12075,24.0
12076,23.0
12077,23.0
12078,22.0
12079,23.0
12080,23.0
12081,23.0
12082,34.0
12083,25.0
12084,23.0
12085,23.0
12086,22.0
12087,24.0
12088,24.0
12089,22.0
12090,23.0
12091,22.0
12092,22.0
12093,23.0
12094,22.0
12095,24.0
12096,24.0
12097,23.0
12098,22.0
12099,23.0
12100,23.0
12101,23.0
12102,23.0
12103,34.0
12104,24.0
12105,23.0
12106,23.0
12107,23.0
12108,22.0
12109,22.0
12110,23.0
12111,23.0
12112,23.0
12113,23.0
12114,23.0
12115,23.0
12116,22.0
12117,24.0
12118,22.0
12119,23.0
12120,22.0
12121,25.0
12122,23.0
12123,23.0
12124,39.0
12125,24.0
12126,25.0
12127,26.0
12128,24.0
12129,25.0
12130,22.0
12131,22.0
12132,22.0
12133,23.0
12134,22.0
12135,22.0
12136,22.0
12137,23.0
12138,23.0
12139,24.0
12140,23.0
12141,22.0
12142,24.0
12143,23.0
12144,23.0
12145,36.0
12146,23.0
12147,24.0
12148,23.0
12149,23.0
12150,24.0
12151,24.0
12152,24.0
12153,23.0
12154,23.0
12155,21.0
12156,23.0
12157,22.0
12158,22.0
12159,22.0
12160,22.0
12161,23.0
12162,24.0
12163,24.0
12164,23.0
12165,23.0
12166,22.0
12167,22.0
12168,23.0
12169,33.0
12170,23.0
12171,24.0
12172,24.0
12173,26.0
12174,23.0
12175,24.0
12176,23.0
12177,23.0
12178,24.0
12179,23.0
12180,22.0
12181,23.0
12182,22.0
12183,22.0
12184,22.0
12185,23.0
12186,23.0
12187,22.0
12188,24.0
12189,23.0
12190,23.0
12191,23.0
12192,25.0
12193,37.0
12194,24.0
12195,23.0
12196,22.0
12197,24.0
12198,23.0
12199,23.0
12200,22.0
12201,23.0
12202,23.0
12203,23.0
12204,23.0
12205,23.0
12206,24.0
12207,22.0
12208,22.0
12209,22.0
12210,22.0
12211,23.0
12212,25.0
12213,24.0
12214,24.0
12215,33.0
12216,23.0
12217,22.0
12218,24.0
12219,23.0
12220,23.0
12221,23.0
12222,22.0
12223,24.0
12224,23.0
12225,25.0
12226,23.0
12227,23.0
12228,23.0
12229,22.0
12230,22.0
12231,23.0
12232,23.0
12233,22.0
12234,23.0
12235,22.0
12236,23.0
12237,32.0
12238,24.0
12239,21.0
12240,22.0
12241,23.0
12242,23.0
12243,23.0
12244,24.0
12245,23.0
12246,22.0
12247,23.0
12248,24.0
12249,23.0
12250,24.0
12251,23.0
12252,23.0
12253,23.0
12254,24.0
12255,23.0
12256,21.0
12257,23.0
12258,22.0
12259,35.0
12260,24.0
12261,22.0
12262,23.0
12263,22.0
12264,21.0
12265,22.0
12266,22.0
12267,23.0
12268,24.0
12269,23.0
12270,22.0
12271,23.0
12272,23.0
12273,23.0
12274,23.0
12275,23.0
12276,22.0
12277,25.0
12278,23.0
12279,22.0
12280,23.0
12281,36.0
12282,23.0
12283,24.0
12284,23.0
12285,23.0
12286,23.0
12287,22.0
12288,22.0
12289,22.0
12290,22.0
12291,23.0
12292,23.0
12293,24.0
12294,23.0
12295,23.0
12296,23.0
12297,23.0
12298,24.0
12299,23.0
12300,22.0
12301,23.0
12302,23.0
12303,34.0
12304,24.0
12305,23.0
12306,24.0
12307,22.0
12308,24.0
12309,23.0
12310,23.0
12311,22.0
12312,22.0
12313,22.0
12314,25.0
12315,23.0
12316,24.0
12317,24.0
12318,25.0
12319,22.0
12320,24.0
12321,23.0
12322,23.0
12323,25.0
12324,25.0
12325,36.0
12326,25.0
12327,23.0
12328,24.0
12329,22.0
12330,23.0
12331,22.0
12332,24.0
12333,23.0
12334,22.0
12335,22.0
12336,22.0
12337,22.0
12338,24.0
12339,24.0
12340,23.0
12341,22.0
12342,23.0
12343,23.0
12344,24.0
12345,35.0
12346,24.0
12347,24.0
12348,24.0
12349,25.0
12350,23.0
12351,23.0
12352,24.0
12353,22.0
12354,23.0
12355,22.0
12356,22.0
12357,22.0
12358,23.0
12359,24.0
12360,23.0
12361,23.0
12362,23.0
12363,23.0
12364,25.0
12365,36.0
12366,24.0
12367,23.0
12368,23.0
12369,24.0
12370,22.0
12371,25.0
12372,23.0
12373,24.0
12374,22.0
12375,23.0
12376,22.0
12377,22.0
12378,22.0
12379,23.0
12380,25.0
12381,23.0
12382,22.0
12383,23.0
12384,23.0
12385,24.0
12386,35.0
12387,23.0
12388,23.0
12389,23.0
12390,23.0
12391,23.0
12392,24.0
12393,23.0
12394,22.0
12395,22.0
12396,22.0
12397,23.0
12398,23.0
12399,22.0
12400,24.0
12401,22.0
12402,22.0
12403,22.0
12404,23.0
12405,25.0
12406,23.0
12407,23.0
12408,24.0
12409,23.0
12410,23.0
12411,23.0
12412,38.0
12413,25.0
12414,23.0
12415,22.0
12416,23.0
12417,23.0
12418,23.0
12419,25.0
12420,25.0
12421,25.0
12422,22.0
12423,23.0
12424,26.0
12425,22.0
12426,22.0
12427,25.0
12428,22.0
12429,23.0
12430,22.0
12431,24.0
12432,24.0
12433,24.0
12434,22.0
12435,23.0
12436,35.0
12437,25.0
12438,23.0
12439,22.0
12440,23.0
12441,23.0
12442,24.0
12443,23.0
12444,23.0
12445,24.0
12446,23.0
12447,23.0
12448,23.0
12449,22.0
12450,22.0
12451,22.0
12452,24.0
12453,22.0
12454,21.0
12455,23.0
12456,23.0
12457,24.0
12458,24.0
12459,34.0
12460,24.0
12461,23.0
12462,24.0
12463,22.0
12464,22.0
12465,24.0
12466,22.0
12467,23.0
12468,23.0
12469,23.0
12470,22.0
12471,23.0
12472,23.0
12473,23.0
12474,24.0
12475,22.0
12476,22.0
12477,22.0
12478,22.0
12479,22.0
12480,34.0
12481,24.0
12482,22.0
12483,22.0
12484,22.0
12485,24.0
12486,23.0
12487,22.0
12488,22.0
12489,23.0
12490,23.0
12491,23.0
12492,22.0
12493,23.0
12494,22.0
12495,23.0
12496,22.0
12497,22.0
12498,22.0
12499,23.0
12500,23.0
12501,23.0
12502,34.0
12503,26.0
12504,23.0
12505,23.0
12506,23.0
12507,22.0
12508,23.0
12509,22.0
12510,23.0
12511,24.0
12512,23.0
12513,23.0
12514,22.0
12515,23.0
12516,23.0
12517,23.0
12518,23.0
12519,24.0
12520,21.0
12521,22.0
12522,23.0
12523,22.0
12524,22.0
12525,35.0
12526,23.0
12527,22.0
12528,23.0
12529,22.0
12530,22.0
12531,24.0
12532,22.0
12533,24.0
12534,23.0
12535,23.0
12536,23.0
12537,24.0
12538,23.0
12539,22.0
12540,23.0
12541,23.0
12542,23.0
12543,22.0
12544,24.0
12545,22.0
12546,23.0
12547,35.0
12548,25.0
12549,23.0
12550,22.0
12551,22.0
12552,25.0
12553,23.0
12554,23.0
12555,23.0
12556,23.0
12557,22.0
12558,23.0
12559,22.0
12560,23.0
12561,24.0
12562,22.0
12563,22.0
12564,23.0
12565,23.0
12566,24.0
12567,24.0
12568,23.0
12569,36.0
12570,24.0
12571,25.0
12572,22.0
12573,23.0
12574,23.0
12575,23.0
12576,24.0
12577,23.0
12578,23.0
12579,22.0
12580,21.0
12581,23.0
12582,23.0
12583,24.0
12584,22.0
12585,22.0
12586,24.0
12587,24.0
12588,23.0
12589,39.0
12590,24.0
12591,23.0
12592,24.0
12593,24.0
12594,23.0
12595,23.0
12596,23.0
12597,23.0
12598,23.0
12599,22.0
12600,22.0
12601,22.0
12602,24.0
12603,25.0
12604,23.0
12605,23.0
12606,23.0
12607,23.0
12608,23.0
12609,23.0
12610,34.0
12611,24.0
12612,23.0
12613,24.0
12614,24.0
12615,23.0
12616,23.0
12617,22.0
12618,23.0
12619,22.0
12620,22.0
12621,22.0
12622,24.0
12623,22.0
12624,23.0
12625,23.0
12626,24.0
12627,24.0
12628,22.0
12629,23.0
12630,23.0
12631,23.0
12632,35.0
12633,24.0
12634,23.0
12635,23.0
12636,24.0
12637,24.0
12638,24.0
12639,24.0
12640,24.0
12641,23.0
12642,22.0
12643,22.0
12644,22.0
12645,22.0
12646,22.0
12647,22.0
12648,23.0
12649,23.0
12650,24.0
12651,23.0
12652,22.0
12653,22.0
12654,24.0
12655,23.0
12656,23.0
12657,39.0
12658,24.0
12659,22.0
12660,23.0
12661,23.0
12662,23.0
12663,23.0
12664,23.0
12665,24.0
12666,24.0
12667,24.0
12668,24.0
12669,23.0
12670,23.0
12671,22.0
12672,22.0
12673,22.0
12674,22.0
12675,22.0
12676,23.0
12677,24.0
12678,23.0
12679,23.0
12680,23.0
12681,23.0
12682,35.0
12683,24.0
12684,23.0
12685,23.0
12686,23.0
12687,24.0
12688,24.0
12689,23.0
12690,23.0
12691,23.0
12692,25.0
12693,23.0
12694,24.0
12695,24.0
12696,24.0
12697,24.0
12698,22.0
12699,24.0
12700,22.0
12701,24.0
12702,22.0
12703,24.0
12704,23.0
12705,23.0
12706,33.0
12707,24.0
12708,23.0
12709,25.0
12710,22.0
12711,22.0
12712,24.0
12713,23.0
12714,23.0
12715,23.0
12716,24.0
12717,24.0
12718,23.0
12719,22.0
12720,23.0
12721,23.0
12722,22.0
12723,22.0
12724,23.0
12725,22.0
12726,24.0
12727,22.0
12728,24.0
12729,34.0
12730,23.0
12731,22.0
12732,24.0
12733,23.0
12734,25.0
12735,25.0
12736,22.0
12737,22.0
12738,23.0
12739,23.0
12740,23.0
12741,24.0
12742,24.0
12743,24.0
12744,23.0
12745,23.0
12746,23.0
12747,23.0
12748,23.0
12749,22.0
12750,22.0
12751,22.0
12752,34.0
12753,24.0
12754,22.0
12755,23.0
12756,23.0
12757,22.0
12758,23.0
12759,22.0
12760,24.0
12761,24.0
12762,23.0
12763,23.0
12764,23.0
12765,24.0
12766,23.0
12767,26.0
12768,23.0
12769,22.0
12770,22.0
12771,24.0
12772,22.0
12773,25.0
12774,32.0
12775,24.0
12776,23.0
12777,23.0
12778,24.0
12779,25.0
12780,25.0
12781,24.0
12782,22.0
12783,23.0
12784,23.0
12785,22.0
12786,24.0
12787,22.0
12788,23.0
12789,23.0
12790,23.0
12791,23.0
12792,23.0
12793,23.0
12794,23.0
12795,25.0
12796,34.0
12797,23.0
12798,23.0
12799,23.0
12800,23.0
12801,22.0
12802,24.0
12803,23.0
12804,23.0
12805,23.0
12806,22.0
12807,22.0
12808,22.0
12809,22.0
12810,27.0
12811,24.0
12812,23.0
12813,22.0
12814,23.0
12815,23.0
12816,23.0
12817,25.0
12818,35.0
12819,25.0
12820,24.0
12821,22.0
12822,23.0
12823,23.0
12824,24.0
12825,23.0
12826,22.0
12827,22.0
12828,22.0
12829,23.0
12830,23.0
12831,22.0
12832,24.0
12833,25.0
12834,22.0
12835,23.0
12836,23.0
12837,23.0
12838,36.0
12839,25.0
12840,23.0
12841,23.0
12842,22.0
12843,23.0
12844,24.0
12845,24.0
12846,23.0
12847,22.0
12848,22.0
12849,23.0
12850,23.0
12851,23.0
12852,24.0
12853,23.0
12854,22.0
12855,24.0
12856,22.0
12857,23.0
12858,24.0
12859,35.0
12860,25.0
12861,22.0
12862,24.0
12863,23.0
12864,23.0
12865,23.0
12866,23.0
12867,24.0
12868,23.0
12869,23.0
12870,22.0
12871,22.0
12872,25.0
12873,24.0
12874,23.0
12875,22.0
12876,23.0
12877,23.0
12878,22.0
12879,36.0
12880,23.0
12881,23.0
12882,23.0
12883,23.0
12884,22.0
12885,23.0
12886,24.0
12887,24.0
12888,22.0
12889,23.0
12890,23.0
12891,22.0
12892,24.0
12893,22.0
12894,22.0
12895,22.0
12896,22.0
12897,23.0
12898,24.0
12899,23.0
12900,23.0
12901,24.0
12902,23.0
12903,25.0
12904,34.0
12905,24.0
12906,24.0
12907,23.0
12908,23.0
12909,23.0
12910,21.0
12911,23.0
12912,24.0
12913,23.0
12914,23.0
12915,23.0
12916,23.0
12917,23.0
12918,22.0
12919,22.0
12920,23.0
12921,24.0
12922,23.0
12923,23.0
12924,22.0
12925,34.0
12926,25.0
12927,23.0
12928,26.0
12929,22.0
12930,23.0
12931,23.0
12932,23.0
12933,23.0
12934,23.0
12935,23.0
12936,24.0
12937,25.0
12938,23.0
12939,22.0
12940,23.0
12941,23.0
12942,23.0
12943,22.0
12944,23.0
12945,23.0
12946,24.0
12947,34.0
12948,23.0
12949,23.0
12950,24.0
12951,24.0
12952,23.0
12953,22.0
12954,23.0
12955,23.0
12956,24.0
12957,23.0
12958,23.0
12959,25.0
12960,24.0
12961,22.0
12962,25.0
12963,22.0
12964,23.0
12965,22.0
12966,22.0
12967,23.0
12968,22.0
12969,37.0
12970,25.0
12971,23.0
12972,22.0
12973,22.0
12974,23.0
12975,24.0
12976,23.0
12977,23.0
12978,23.0
12979,24.0
12980,24.0
12981,23.0
12982,24.0
12983,24.0
12984,24.0
12985,23.0
12986,24.0
12987,24.0
12988,23.0
12989,23.0
12990,24.0
12991,35.0
12992,23.0
12993,24.0
12994,22.0
12995,24.0
12996,22.0
12997,23.0
12998,22.0
12999,23.0
13000,24.0
13001,23.0
13002,23.0
13003,22.0
13004,23.0
13005,24.0
13006,23.0
13007,24.0
13008,24.0
13009,24.0
13010,22.0
13011,23.0
13012,23.0
13013,36.0
13014,25.0
13015,24.0
13016,23.0
13017,23.0
13018,22.0
13019,24.0
13020,25.0
13021,24.0
13022,23.0
13023,22.0
13024,23.0
13025,24.0
13026,23.0
13027,23.0
13028,22.0
13029,23.0
13030,23.0
13031,23.0
13032,24.0
13033,23.0
13034,24.0
13035,24.0
13036,35.0
13037,24.0
13038,23.0
13039,23.0
13040,24.0
13041,24.0
13042,23.0
13043,24.0
13044,23.0
13045,24.0
13046,23.0
13047,23.0
13048,22.0
13049,24.0
13050,24.0
13051,24.0
13052,22.0
13053,23.0
13054,23.0
13055,24.0
13056,35.0
13057,26.0
13058,24.0
13059,23.0
13060,24.0
13061,24.0
13062,23.0
13063,22.0
13064,23.0
13065,22.0
13066,22.0
13067,23.0
13068,23.0
13069,24.0
13070,24.0
13071,23.0
13072,23.0
13073,22.0
13074,24.0
13075,23.0
13076,37.0
13077,24.0
13078,26.0
13079,24.0
13080,25.0
13081,22.0
13082,24.0
13083,22.0
13084,23.0
13085,22.0
13086,22.0
13087,22.0
13088,22.0
13089,23.0
13090,24.0
13091,24.0
13092,22.0
13093,22.0
13094,23.0
13095,23.0
13096,22.0
13097,34.0
13098,24.0
13099,23.0
13100,24.0
13101,23.0
13102,24.0
13103,24.0
13104,24.0
13105,23.0
13106,23.0
13107,23.0
13108,24.0
13109,22.0
13110,25.0
13111,23.0
13112,22.0
13113,24.0
13114,24.0
13115,22.0
13116,22.0
13117,23.0
13118,23.0
13119,37.0
13120,24.0
13121,23.0
13122,23.0
13123,23.0
13124,24.0
13125,25.0
13126,24.0
13127,22.0
13128,25.0
13129,23.0
13130,23.0
13131,23.0
13132,23.0
13133,23.0
13134,24.0
13135,23.0
13136,22.0
13137,22.0
13138,24.0
13139,22.0
13140,22.0
13141,23.0
13142,24.0
13143,23.0
13144,35.0
13145,24.0
13146,22.0
13147,23.0
13148,24.0
13149,23.0
13150,23.0
13151,24.0
13152,23.0
13153,23.0
13154,22.0
13155,23.0
13156,22.0
13157,23.0
13158,23.0
13159,23.0
13160,22.0
13161,22.0
13162,23.0
13163,23.0
13164,24.0
13165,22.0
13166,22.0
13167,35.0
13168,26.0
13169,25.0
13170,24.0
13171,22.0
13172,24.0
13173,23.0
13174,23.0
13175,23.0
13176,25.0
13177,25.0
13178,23.0
13179,24.0
13180,23.0
13181,23.0
13182,23.0
13183,22.0
13184,21.0
13185,24.0
13186,22.0
13187,23.0
13188,24.0
13189,33.0
13190,23.0
13191,22.0
13192,23.0
13193,24.0
13194,24.0
13195,24.0
13196,22.0
13197,23.0
13198,23.0
13199,24.0
13200,23.0
13201,23.0
13202,24.0
13203,22.0
13204,24.0
13205,23.0
13206,22.0
13207,23.0
13208,22.0
13209,22.0
13210,23.0
13211,23.0
13212,24.0
13213,36.0
13214,24.0
13215,22.0
13216,22.0
13217,23.0
13218,23.0
13219,22.0
13220,22.0
13221,22.0
13222,22.0
13223,24.0
13224,24.0
13225,23.0
13226,22.0
13227,24.0
13228,23.0
13229,25.0
13230,23.0
13231,24.0
13232,23.0
13233,24.0
13234,23.0
13235,22.0
13236,24.0
13237,24.0
13238,23.0
13239,22.0
13240,34.0
13241,25.0
13242,23.0
13243,23.0
13244,24.0
13245,23.0
13246,22.0
13247,22.0
13248,23.0
13249,22.0
13250,24.0
13251,23.0
13252,23.0
13253,23.0
13254,23.0
13255,23.0
13256,24.0
13257,24.0
13258,25.0
13259,25.0
13260,22.0
13261,23.0
13262,35.0
13263,24.0
13264,24.0
13265,25.0
13266,24.0
13267,22.0
13268,24.0
13269,22.0
13270,22.0
13271,22.0
13272,24.0
13273,23.0
13274,22.0
13275,23.0
13276,23.0
13277,23.0
13278,22.0
13279,23.0
13280,23.0
13281,26.0
13282,23.0
13283,23.0
13284,22.0
13285,35.0
13286,25.0
13287,24.0
13288,23.0
13289,24.0
13290,23.0
13291,24.0
13292,23.0
13293,23.0
13294,23.0
13295,21.0
13296,22.0
13297,24.0
13298,23.0
13299,24.0
13300,23.0
13301,22.0
13302,24.0
13303,23.0
13304,23.0
13305,34.0
13306,24.0
13307,23.0
13308,25.0
13309,23.0
13310,23.0
13311,23.0
13312,22.0
13313,23.0
13314,22.0
13315,22.0
13316,22.0
13317,23.0
13318,23.0
13319,24.0
13320,23.0
13321,22.0
13322,22.0
13323,23.0
13324,23.0
13325,24.0
13326,37.0
13327,25.0
13328,23.0
13329,24.0
13330,23.0
13331,24.0
13332,23.0
13333,23.0
13334,22.0
13335,23.0
13336,22.0
13337,24.0
13338,22.0
13339,23.0
13340,24.0
13341,24.0
13342,22.0
13343,23.0
13344,24.0
13345,23.0
13346,23.0
13347,37.0
13348,25.0
13349,23.0
13350,24.0
13351,23.0
13352,22.0
13353,24.0
13354,23.0
13355,22.0
13356,22.0
13357,24.0
13358,23.0
13359,22.0
13360,22.0
13361,23.0
13362,24.0
13363,24.0
13364,25.0
13365,22.0
13366,22.0
13367,22.0
13368,23.0
13369,23.0
13370,23.0
13371,34.0
13372,24.0
13373,24.0
13374,23.0
13375,23.0
13376,25.0
13377,24.0
13378,24.0
13379,22.0
13380,23.0
13381,22.0
13382,23.0
13383,23.0
13384,23.0
13385,22.0
13386,22.0
13387,23.0
13388,24.0
13389,24.0
13390,23.0
13391,24.0
13392,24.0
13393,35.0
13394,25.0
13395,24.0
13396,23.0
13397,22.0
13398,23.0
13399,23.0
13400,23.0
13401,23.0
13402,23.0
13403,22.0
13404,24.0
13405,24.0
13406,23.0
13407,23.0
13408,22.0
13409,22.0
13410,23.0
13411,24.0
13412,23.0
13413,22.0
13414,24.0
13415,23.0
13416,33.0
13417,24.0
13418,24.0
13419,22.0
13420,23.0
13421,22.0
13422,23.0
13423,24.0
13424,23.0
13425,26.0
13426,22.0
13427,22.0
13428,22.0
13429,22.0
13430,24.0
13431,24.0
13432,24.0
13433,24.0
13434,23.0
13435,23.0
13436,23.0
13437,22.0
13438,38.0
13439,24.0
13440,22.0
13441,23.0
13442,23.0
13443,24.0
13444,24.0
13445,23.0
13446,23.0
13447,22.0
13448,23.0
13449,22.0
13450,24.0
13451,22.0
13452,22.0
13453,22.0
13454,23.0
13455,23.0
13456,24.0
13457,23.0
13458,23.0
13459,24.0
13460,23.0
13461,23.0
13462,35.0
13463,23.0
13464,23.0
13465,24.0
13466,23.0
13467,23.0
13468,23.0
13469,24.0
13470,24.0
13471,22.0
13472,22.0
13473,23.0
13474,22.0
13475,23.0
13476,24.0
13477,22.0
13478,22.0
13479,22.0
13480,24.0
13481,24.0
13482,23.0
13483,23.0
13484,23.0
13485,23.0
13486,23.0
13487,37.0
13488,24.0
13489,23.0
13490,24.0
13491,24.0
13492,24.0
13493,23.0
13494,24.0
13495,24.0
13496,22.0
13497,24.0
13498,22.0
13499,21.0
13500,23.0
13501,24.0
13502,23.0
13503,22.0
13504,23.0
13505,23.0
13506,23.0
13507,23.0
13508,42.0
13509,23.0
13510,23.0
13511,24.0
13512,24.0
13513,23.0
13514,25.0
13515,24.0
13516,22.0
13517,23.0
13518,23.0
13519,23.0
13520,22.0
13521,24.0
13522,24.0
13523,23.0
13524,22.0
13525,24.0
13526,24.0
13527,25.0
13528,23.0
13529,22.0
13530,23.0
13531,23.0
13532,23.0
13533,40.0
13534,25.0
13535,24.0
13536,22.0
13537,23.0
13538,23.0
13539,23.0
13540,23.0
13541,25.0
13542,25.0
13543,23.0
13544,22.0
13545,22.0
13546,23.0
13547,23.0
13548,22.0
13549,23.0
13550,22.0
13551,22.0
13552,22.0
13553,23.0
13554,24.0
13555,23.0
13556,22.0
13557,23.0
13558,23.0
13559,35.0
13560,25.0
13561,22.0
13562,22.0
13563,26.0
13564,23.0
13565,23.0
13566,24.0
13567,24.0
13568,23.0
13569,24.0
13570,23.0
13571,25.0
13572,23.0
13573,23.0
13574,23.0
13575,22.0
13576,22.0
13577,22.0
13578,23.0
13579,24.0
13580,24.0
13581,36.0
13582,22.0
13583,25.0
13584,24.0
13585,23.0
13586,22.0
13587,22.0
13588,24.0
13589,22.0
13590,23.0
13591,23.0
13592,24.0
13593,23.0
13594,23.0
13595,24.0
13596,24.0
13597,23.0
13598,22.0
13599,23.0
13600,22.0
13601,22.0
13602,23.0
13603,34.0
13604,25.0
13605,22.0
13606,21.0
13607,22.0
13608,24.0
13609,23.0
13610,22.0
13611,22.0
13612,23.0
13613,23.0
13614,23.0
13615,24.0
13616,24.0
13617,25.0
13618,24.0
13619,23.0
13620,22.0
13621,23.0
13622,23.0
13623,23.0
13624,22.0
13625,35.0
13626,23.0
13627,23.0
13628,23.0
13629,23.0
13630,22.0
13631,21.0
13632,24.0
13633,25.0
13634,24.0
13635,24.0
13636,22.0
13637,23.0
13638,22.0
13639,23.0
13640,23.0
13641,24.0
13642,22.0
13643,24.0
13644,24.0
13645,24.0
13646,23.0
13647,34.0
13648,25.0
13649,23.0
13650,22.0
13651,24.0
13652,22.0
13653,24.0
13654,24.0
13655,23.0
13656,22.0
13657,24.0
13658,24.0
13659,24.0
13660,23.0
13661,22.0
13662,23.0
13663,25.0
13664,23.0
13665,22.0
13666,23.0
13667,23.0
13668,23.0
13669,23.0
13670,35.0
13671,26.0
13672,24.0
13673,25.0
13674,22.0
13675,22.0
13676,24.0
13677,23.0
13678,22.0
13679,22.0
13680,23.0
13681,22.0
13682,22.0
13683,23.0
13684,24.0
13685,23.0
13686,22.0
13687,23.0
13688,23.0
13689,24.0
13690,23.0
13691,23.0
13692,33.0
13693,25.0
