round,init_time_ms
14005,23.0
14006,24.0
14007,26.0
14008,27.0
14009,25.0
14010,24.0
14011,24.0
14012,23.0
14013,22.0
14014,24.0
14015,24.0
14016,24.0
14017,40.0
14018,25.0
14019,24.0
14020,24.0
14021,23.0
14022,23.0
14023,24.0
14024,23.0
14025,23.0
14026,24.0
14027,22.0
14028,23.0
14029,22.0
14030,24.0
14031,22.0
14032,24.0
14033,23.0
14034,24.0
14035,24.0
14036,23.0
14037,22.0
14038,22.0
14039,24.0
14040,24.0
14041,23.0
14042,24.0
14043,23.0
14044,24.0
14045,24.0
14046,38.0
14047,24.0
14048,23.0
14049,23.0
14050,24.0
14051,24.0
14052,23.0
14053,23.0
14054,23.0
14055,24.0
14056,23.0
14057,23.0
14058,23.0
14059,23.0
14060,24.0
14061,24.0
14062,25.0
14063,24.0
14064,25.0
14065,23.0
14066,23.0
14067,23.0
14068,24.0
14069,24.0
14070,24.0
14071,24.0
14072,24.0
14073,23.0
14074,22.0
14075,38.0
14076,25.0
14077,24.0
14078,25.0
14079,24.0
14080,23.0
14081,23.0
14082,22.0
14083,22.0
14084,23.0
14085,22.0
14086,23.0
14087,23.0
14088,24.0
14089,24.0
14090,23.0
14091,23.0
14092,22.0
14093,23.0
14094,23.0
14095,23.0
14096,23.0
14097,23.0
14098,23.0
14099,24.0
14100,23.0
14101,23.0
14102,23.0
14103,23.0
14104,39.0
14105,24.0
14106,23.0
14107,23.0
14108,23.0
14109,23.0
14110,23.0
14111,23.0
14112,23.0
14113,24.0
14114,24.0
14115,24.0
14116,24.0
14117,24.0
14118,23.0
14119,23.0
14120,24.0
14121,23.0
14122,22.0
14123,23.0
14124,23.0
14125,23.0
14126,23.0
14127,23.0
14128,26.0
14129,23.0
14130,22.0
14131,22.0
14132,23.0
14133,41.0
14134,24.0
14135,23.0
14136,23.0
14137,21.0
14138,22.0
14139,22.0
14140,24.0
14141,24.0
14142,22.0
14143,22.0
14144,22.0
14145,23.0
14146,24.0
14147,23.0
14148,23.0
14149,23.0
14150,24.0
14151,23.0
14152,23.0
14153,23.0
14154,23.0
14155,23.0
14156,23.0
14157,24.0
14158,24.0
14159,25.0
14160,25.0
14161,24.0
14162,39.0
14163,24.0
14164,23.0
14165,24.0
14166,24.0
14167,24.0
14168,24.0
14169,24.0
14170,24.0
14171,24.0
14172,22.0
14173,23.0
14174,22.0
14175,25.0
14176,23.0
14177,23.0
14178,23.0
14179,23.0
14180,23.0
14181,22.0
14182,23.0
14183,22.0
14184,23.0
14185,24.0
14186,24.0
14187,24.0
14188,23.0
14189,22.0
14190,23.0
14191,40.0
14192,24.0
14193,23.0
14194,24.0
14195,23.0
14196,23.0
14197,23.0
14198,22.0
14199,23.0
14200,24.0
14201,24.0
14202,23.0
14203,24.0
14204,23.0
14205,22.0
14206,22.0
14207,23.0
14208,23.0
14209,23.0
14210,23.0
14211,24.0
14212,24.0
14213,24.0
14214,24.0
14215,24.0
14216,24.0
14217,24.0
14218,24.0
14219,22.0
14220,39.0
14221,23.0
14222,24.0
14223,26.0
14224,24.0
14225,24.0
14226,24.0
14227,22.0
14228,22.0
14229,22.0
14230,23.0
14231,23.0
14232,22.0
14233,21.0
14234,22.0
14235,24.0
14236,24.0
14237,25.0
14238,23.0
14239,22.0
14240,23.0
14241,23.0
14242,23.0
14243,23.0
14244,24.0
14245,24.0
14246,23.0
14247,23.0
14248,24.0
14249,38.0
14250,24.0
14251,22.0
14252,23.0
14253,23.0
14254,23.0
14255,23.0
14256,24.0
14257,24.0
14258,24.0
14259,24.0
14260,24.0
14261,24.0
14262,23.0
14263,23.0
14264,23.0
14265,24.0
14266,24.0
14267,24.0
14268,23.0
14269,24.0
14270,23.0
14271,22.0
14272,23.0
14273,26.0
14274,22.0
14275,23.0
14276,23.0
14277,25.0
14278,39.0
14279,24.0
14280,23.0
14281,24.0
14282,24.0
14283,23.0
14284,22.0
14285,24.0
14286,24.0
14287,23.0
14288,23.0
14289,23.0
14290,26.0
14291,23.0
14292,24.0
14293,23.0
14294,23.0
14295,23.0
14296,23.0
14297,23.0
14298,24.0
14299,24.0
14300,24.0
14301,24.0
14302,24.0
14303,23.0
14304,23.0
14305,24.0
14306,23.0
14307,39.0
14308,24.0
14309,23.0
14310,25.0
14311,23.0
14312,23.0
14313,26.0
14314,24.0
14315,23.0
14316,23.0
14317,22.0
14318,23.0
14319,23.0
14320,23.0
14321,24.0
14322,25.0
14323,24.0
14324,23.0
14325,23.0
14326,24.0
14327,23.0
14328,25.0
14329,23.0
14330,23.0
14331,23.0
14332,24.0
14333,23.0
14334,23.0
14335,24.0
14336,39.0
14337,24.0
14338,23.0
14339,23.0
14340,25.0
14341,24.0
14342,23.0
14343,23.0
14344,25.0
14345,25.0
14346,24.0
14347,25.0
14348,24.0
14349,24.0
14350,23.0
14351,26.0
14352,23.0
14353,22.0
14354,25.0
14355,23.0
14356,23.0
14357,23.0
14358,25.0
14359,23.0
14360,22.0
14361,23.0
14362,22.0
14363,24.0
14364,24.0
14365,40.0
14366,24.0
14367,23.0
14368,22.0
14369,23.0
14370,22.0
14371,23.0
14372,24.0
14373,24.0
14374,23.0
14375,23.0
14376,22.0
14377,23.0
14378,24.0
14379,23.0
14380,23.0
14381,23.0
14382,23.0
14383,23.0
14384,23.0
14385,23.0
14386,23.0
14387,23.0
14388,23.0
14389,24.0
14390,24.0
14391,24.0
14392,24.0
14393,24.0
14394,38.0
14395,26.0
14396,26.0
14397,24.0
14398,25.0
14399,24.0
14400,24.0
14401,24.0
14402,23.0
14403,23.0
14404,23.0
14405,24.0
14406,23.0
14407,24.0
14408,23.0
14409,23.0
14410,23.0
14411,24.0
14412,23.0
14413,23.0
14414,23.0
14415,23.0
14416,23.0
14417,24.0
14418,23.0
14419,23.0
14420,24.0
14421,22.0
14422,23.0
14423,35.0
14424,23.0
14425,26.0
14426,22.0
14427,23.0
14428,23.0
14429,23.0
14430,24.0
14431,22.0
14432,23.0
14433,22.0
14434,25.0
14435,23.0
14436,23.0
14437,22.0
14438,22.0
14439,23.0
14440,23.0
14441,23.0
14442,23.0
14443,23.0
14444,23.0
14445,23.0
14446,24.0
14447,24.0
14448,25.0
14449,25.0
14450,24.0
14451,24.0
14452,24.0
14453,23.0
14454,25.0
14455,39.0
14456,25.0
14457,24.0
14458,23.0
14459,24.0
14460,23.0
14461,26.0
14462,22.0
14463,23.0
14464,24.0
14465,23.0
14466,22.0
14467,23.0
14468,23.0
14469,23.0
14470,22.0
14471,23.0
14472,23.0
14473,24.0
14474,24.0
14475,23.0
14476,23.0
14477,22.0
14478,22.0
14479,23.0
14480,24.0
14481,24.0
14482,23.0
14483,23.0
14484,40.0
14485,24.0
14486,23.0
14487,24.0
14488,23.0
14489,23.0
14490,23.0
14491,23.0
14492,23.0
14493,23.0
14494,23.0
14495,23.0
14496,23.0
14497,24.0
14498,23.0
14499,23.0
14500,24.0
14501,24.0
14502,23.0
14503,24.0
14504,24.0
14505,23.0
14506,22.0
14507,25.0
14508,24.0
14509,24.0
14510,23.0
14511,23.0
14512,24.0
14513,39.0
14514,24.0
14515,24.0
14516,23.0
14517,23.0
14518,24.0
14519,23.0
14520,24.0
14521,23.0
14522,23.0
14523,22.0
14524,22.0
14525,23.0
14526,23.0
14527,22.0
14528,24.0
14529,24.0
14530,22.0
14531,23.0
14532,23.0
14533,26.0
14534,23.0
14535,23.0
14536,23.0
14537,25.0
14538,23.0
14539,24.0
14540,24.0
14541,23.0
14542,39.0
14543,24.0
14544,23.0
14545,23.0
14546,24.0
14547,23.0
14548,23.0
14549,23.0
14550,24.0
14551,23.0
14552,23.0
14553,24.0
14554,24.0
14555,25.0
14556,24.0
14557,24.0
14558,23.0
14559,23.0
14560,23.0
14561,23.0
14562,24.0
14563,24.0
14564,24.0
14565,23.0
14566,23.0
14567,24.0
14568,25.0
14569,23.0
14570,23.0
14571,39.0
14572,24.0
14573,23.0
14574,24.0
14575,23.0
14576,24.0
14577,22.0
14578,22.0
14579,22.0
14580,23.0
14581,25.0
14582,24.0
14583,23.0
14584,22.0
14585,23.0
14586,23.0
14587,26.0
14588,23.0
14589,23.0
14590,23.0
14591,22.0
14592,23.0
14593,24.0
14594,23.0
14595,23.0
14596,23.0
14597,25.0
14598,23.0
14599,24.0
14600,40.0
14601,23.0
14602,24.0
14603,22.0
14604,22.0
14605,23.0
14606,23.0
14607,25.0
14608,23.0
14609,28.0
14610,25.0
14611,24.0
14612,23.0
14613,23.0
14614,24.0
14615,24.0
14616,23.0
14617,23.0
14618,23.0
14619,23.0
14620,23.0
14621,22.0
14622,23.0
14623,22.0
14624,23.0
14625,22.0
14626,24.0
14627,24.0
14628,24.0
14629,40.0
14630,24.0
14631,23.0
14632,22.0
14633,24.0
14634,23.0
14635,25.0
14636,25.0
14637,23.0
14638,23.0
14639,23.0
14640,23.0
14641,23.0
14642,23.0
14643,23.0
14644,22.0
14645,26.0
14646,23.0
14647,23.0
14648,23.0
14649,23.0
14650,24.0
14651,22.0
14652,24.0
14653,24.0
14654,24.0
14655,24.0
14656,24.0
14657,23.0
14658,38.0
14659,25.0
14660,24.0
14661,25.0
14662,24.0
14663,24.0
14664,25.0
14665,23.0
14666,23.0
14667,23.0
14668,24.0
14669,24.0
14670,24.0
14671,24.0
14672,24.0
14673,24.0
14674,22.0
14675,21.0
14676,22.0
14677,23.0
14678,23.0
14679,24.0
14680,24.0
14681,23.0
14682,22.0
14683,22.0
14684,28.0
14685,23.0
14686,34.0
14687,23.0
14688,23.0
14689,22.0
14690,24.0
14691,25.0
14692,25.0
14693,22.0
14694,22.0
14695,23.0
14696,23.0
14697,23.0
14698,23.0
14699,24.0
14700,23.0
14701,23.0
14702,23.0
14703,24.0
14704,24.0
14705,23.0
14706,23.0
14707,24.0
14708,24.0
14709,23.0
14710,24.0
14711,24.0
14712,25.0
14713,23.0
14714,23.0
14715,23.0
14716,24.0
14717,23.0
14718,39.0
14719,24.0
14720,24.0
14721,24.0
14722,24.0
14723,23.0
14724,24.0
14725,23.0
14726,25.0
14727,23.0
14728,24.0
14729,23.0
14730,24.0
14731,22.0
14732,22.0
14733,22.0
14734,23.0
14735,25.0
14736,24.0
14737,23.0
14738,24.0
14739,22.0
14740,23.0
14741,24.0
14742,23.0
14743,23.0
14744,23.0
14745,22.0
14746,26.0
14747,38.0
14748,25.0
14749,23.0
14750,24.0
14751,24.0
14752,24.0
14753,24.0
14754,23.0
14755,22.0
14756,23.0
14757,23.0
14758,23.0
14759,23.0
14760,25.0
14761,24.0
14762,24.0
14763,25.0
14764,24.0
14765,23.0
14766,26.0
14767,23.0
14768,24.0
14769,24.0
14770,24.0
14771,23.0
14772,22.0
14773,24.0
14774,22.0
14775,22.0
14776,39.0
14777,25.0
14778,22.0
14779,24.0
14780,24.0
14781,23.0
14782,22.0
14783,23.0
14784,22.0
14785,22.0
14786,22.0
14787,26.0
14788,24.0
14789,24.0
14790,23.0
14791,24.0
14792,23.0
14793,23.0
14794,23.0
14795,23.0
14796,23.0
14797,24.0
14798,24.0
14799,23.0
14800,23.0
14801,25.0
14802,25.0
14803,23.0
14804,25.0
14805,40.0
14806,25.0
14807,22.0
14808,23.0
14809,23.0
14810,24.0
14811,23.0
14812,23.0
14813,23.0
14814,27.0
14815,24.0
14816,25.0
14817,24.0
14818,24.0
14819,23.0
14820,23.0
14821,24.0
14822,24.0
14823,23.0
14824,24.0
14825,24.0
14826,23.0
14827,24.0
14828,23.0
14829,24.0
14830,22.0
14831,23.0
14832,23.0
14833,24.0
14834,39.0
14835,24.0
14836,22.0
14837,24.0
14838,22.0
14839,22.0
14840,23.0
14841,23.0
14842,24.0
14843,25.0
14844,23.0
14845,23.0
14846,23.0
14847,23.0
14848,25.0
14849,23.0
14850,24.0
14851,24.0
14852,23.0
14853,23.0
14854,23.0
14855,23.0
14856,25.0
14857,23.0
14858,23.0
14859,24.0
14860,24.0
14861,24.0
14862,24.0
14863,40.0
14864,25.0
14865,23.0
14866,23.0
14867,24.0
14868,24.0
14869,24.0
14870,24.0
14871,24.0
14872,24.0
14873,25.0
14874,23.0
14875,25.0
14876,24.0
14877,24.0
14878,24.0
14879,24.0
14880,22.0
14881,23.0
14882,22.0
14883,23.0
14884,22.0
14885,25.0
14886,24.0
14887,24.0
14888,24.0
14889,23.0
14890,22.0
14891,22.0
14892,38.0
14893,23.0
14894,25.0
14895,23.0
14896,25.0
14897,23.0
14898,23.0
14899,22.0
14900,23.0
14901,24.0
14902,23.0
14903,23.0
14904,23.0
14905,24.0
14906,24.0
14907,23.0
14908,23.0
14909,23.0
14910,23.0
14911,24.0
14912,26.0
14913,24.0
14914,24.0
14915,23.0
14916,24.0
14917,24.0
14918,24.0
14919,23.0
14920,25.0
14921,40.0
14922,26.0
14923,25.0
14924,24.0
14925,24.0
14926,26.0
14927,24.0
14928,23.0
14929,23.0
14930,24.0
14931,24.0
14932,23.0
14933,23.0
14934,23.0
14935,22.0
14936,23.0
14937,23.0
14938,22.0
14939,24.0
14940,24.0
14941,23.0
14942,22.0
14943,22.0
14944,23.0
14945,23.0
14946,23.0
14947,24.0
14948,24.0
14949,33.0
14950,24.0
14951,24.0
14952,24.0
14953,22.0
14954,23.0
14955,22.0
14956,24.0
14957,23.0
14958,23.0
14959,23.0
14960,23.0
14961,23.0
14962,23.0
14963,24.0
14964,23.0
14965,23.0
14966,23.0
14967,23.0
14968,24.0
14969,24.0
14970,24.0
14971,24.0
14972,24.0
14973,24.0
14974,23.0
14975,24.0
14976,23.0
14977,23.0
14978,24.0
14979,23.0
14980,23.0
14981,40.0
14982,25.0
14983,25.0
14984,23.0
14985,22.0
14986,24.0
14987,23.0
14988,24.0
14989,23.0
14990,23.0
14991,22.0
14992,23.0
14993,25.0
14994,24.0
14995,23.0
14996,24.0
14997,24.0
14998,23.0
14999,25.0
15000,22.0
15001,23.0
15002,23.0
15003,24.0
15004,23.0
15005,23.0
15006,24.0
15007,24.0
15008,23.0
15009,23.0
15010,40.0
15011,24.0
15012,23.0
15013,23.0
15014,23.0
15015,23.0
15016,23.0
15017,24.0
15018,24.0
15019,23.0
15020,23.0
15021,23.0
15022,23.0
15023,24.0
15024,25.0
15025,24.0
15026,23.0
15027,23.0
15028,24.0
15029,24.0
15030,23.0
15031,24.0
15032,23.0
15033,24.0
15034,23.0
15035,23.0
15036,23.0
15037,23.0
15038,23.0
15039,41.0
15040,24.0
15041,24.0
15042,22.0
15043,22.0
15044,23.0
15045,22.0
15046,22.0
15047,22.0
15048,23.0
15049,24.0
15050,24.0
15051,24.0
15052,23.0
15053,22.0
15054,22.0
15055,23.0
15056,23.0
15057,23.0
15058,23.0
15059,23.0
15060,23.0
15061,24.0
15062,24.0
15063,23.0
15064,23.0
15065,23.0
15066,23.0
15067,24.0
15068,39.0
15069,24.0
15070,23.0
15071,23.0
15072,24.0
15073,23.0
15074,22.0
15075,24.0
15076,24.0
15077,25.0
15078,24.0
15079,25.0
15080,23.0
15081,23.0
15082,22.0
15083,25.0
15084,24.0
15085,23.0
15086,23.0
15087,22.0
15088,23.0
15089,23.0
15090,24.0
15091,22.0
15092,22.0
15093,22.0
15094,23.0
15095,24.0
15096,24.0
15097,39.0
15098,23.0
15099,24.0
15100,24.0
15101,22.0
15102,24.0
15103,24.0
15104,23.0
15105,22.0
15106,22.0
15107,24.0
15108,23.0
15109,23.0
15110,23.0
15111,25.0
15112,22.0
15113,24.0
15114,23.0
15115,24.0
15116,23.0
15117,23.0
15118,24.0
15119,23.0
15120,24.0
15121,24.0
15122,25.0
15123,25.0
15124,25.0
15125,33.0
15126,24.0
15127,23.0
15128,24.0
15129,24.0
15130,23.0
15131,24.0
15132,23.0
15133,24.0
15134,24.0
15135,23.0
15136,23.0
15137,24.0
15138,23.0
15139,22.0
15140,22.0
15141,24.0
15142,23.0
15143,22.0
15144,23.0
15145,23.0
15146,24.0
15147,23.0
15148,22.0
15149,23.0
15150,24.0
15151,24.0
15152,24.0
15153,23.0
15154,23.0
15155,24.0
15156,23.0
15157,40.0
15158,25.0
15159,24.0
15160,24.0
15161,23.0
15162,23.0
15163,23.0
15164,26.0
15165,23.0
15166,23.0
15167,23.0
15168,24.0
15169,23.0
15170,24.0
15171,24.0
15172,23.0
15173,23.0
15174,23.0
15175,23.0
15176,24.0
15177,25.0
15178,25.0
15179,23.0
15180,23.0
15181,23.0
15182,25.0
15183,23.0
15184,24.0
15185,24.0
15186,41.0
15187,23.0
15188,23.0
15189,23.0
15190,23.0
15191,24.0
15192,22.0
15193,24.0
15194,23.0
15195,22.0
15196,23.0
15197,23.0
15198,23.0
15199,23.0
15200,22.0
15201,22.0
15202,22.0
15203,23.0
15204,24.0
15205,24.0
15206,23.0
15207,23.0
15208,22.0
15209,23.0
15210,24.0
15211,23.0
15212,23.0
15213,23.0
15214,23.0
15215,40.0
15216,23.0
15217,23.0
15218,24.0
15219,23.0
15220,23.0
15221,23.0
15222,23.0
15223,23.0
15224,23.0
15225,23.0
15226,23.0
15227,22.0
15228,23.0
15229,24.0
15230,25.0
15231,24.0
15232,24.0
15233,24.0
15234,23.0
15235,23.0
15236,24.0
15237,23.0
15238,24.0
15239,24.0
15240,24.0
15241,22.0
15242,23.0
15243,22.0
15244,39.0
15245,24.0
15246,23.0
15247,24.0
15248,26.0
15249,24.0
15250,23.0
15251,22.0
15252,22.0
15253,23.0
15254,21.0
15255,22.0
15256,21.0
15257,24.0
15258,24.0
15259,23.0
15260,22.0
15261,22.0
15262,23.0
15263,23.0
15264,23.0
15265,24.0
15266,23.0
15267,23.0
15268,23.0
15269,22.0
15270,23.0
15271,23.0
15272,23.0
15273,41.0
15274,24.0
15275,25.0
15276,23.0
15277,24.0
15278,23.0
15279,23.0
15280,22.0
15281,23.0
15282,24.0
15283,23.0
15284,24.0
15285,24.0
15286,25.0
15287,24.0
15288,24.0
15289,25.0
15290,24.0
15291,24.0
15292,25.0
15293,24.0
15294,23.0
15295,23.0
15296,23.0
15297,22.0
15298,22.0
15299,23.0
15300,22.0
15301,23.0
15302,40.0
15303,24.0
15304,23.0
15305,23.0
15306,21.0
15307,23.0
15308,22.0
15309,24.0
15310,23.0
15311,25.0
15312,25.0
15313,24.0
15314,22.0
15315,22.0
15316,24.0
15317,23.0
15318,23.0
15319,23.0
15320,23.0
15321,23.0
15322,24.0
15323,24.0
15324,23.0
15325,22.0
15326,23.0
15327,23.0
15328,24.0
15329,24.0
15330,25.0
15331,41.0
15332,26.0
15333,23.0
15334,23.0
15335,23.0
15336,24.0
15337,25.0
15338,25.0
15339,24.0
15340,24.0
15341,23.0
15342,24.0
15343,23.0
15344,23.0
15345,24.0
15346,22.0
15347,23.0
15348,23.0
15349,23.0
15350,22.0
15351,23.0
15352,23.0
15353,21.0
15354,23.0
15355,22.0
15356,24.0
15357,24.0
15358,23.0
15359,22.0
15360,41.0
15361,23.0
15362,24.0
15363,23.0
15364,24.0
15365,24.0
15366,25.0
15367,22.0
15368,23.0
15369,22.0
15370,26.0
15371,23.0
15372,22.0
15373,23.0
15374,24.0
15375,24.0
15376,23.0
15377,25.0
15378,25.0
15379,23.0
15380,23.0
15381,23.0
15382,24.0
15383,24.0
15384,24.0
15385,24.0
15386,24.0
15387,25.0
15388,24.0
15389,41.0
15390,25.0
15391,26.0
15392,24.0
15393,24.0
15394,25.0
15395,24.0
15396,25.0
15397,23.0
15398,23.0
15399,27.0
15400,24.0
15401,23.0
15402,23.0
15403,26.0
15404,23.0
15405,23.0
15406,22.0
15407,23.0
15408,23.0
15409,25.0
15410,24.0
15411,24.0
15412,23.0
15413,24.0
15414,23.0
15415,24.0
15416,24.0
15417,25.0
15418,41.0
15419,25.0
15420,23.0
15421,22.0
15422,22.0
15423,23.0
15424,23.0
15425,23.0
15426,23.0
15427,23.0
15428,23.0
15429,23.0
15430,26.0
15431,23.0
15432,24.0
15433,23.0
15434,24.0
15435,23.0
15436,24.0
15437,24.0
15438,25.0
15439,24.0
15440,22.0
15441,23.0
15442,23.0
15443,23.0
15444,22.0
15445,22.0
15446,23.0
15447,41.0
15448,24.0
15449,23.0
15450,23.0
15451,23.0
15452,25.0
15453,21.0
15454,23.0
15455,22.0
15456,23.0
15457,23.0
15458,22.0
15459,22.0
15460,22.0
15461,22.0
15462,23.0
15463,23.0
15464,24.0
15465,23.0
15466,23.0
15467,22.0
15468,23.0
15469,23.0
15470,22.0
15471,26.0
15472,23.0
15473,23.0
15474,23.0
15475,24.0
15476,39.0
15477,24.0
15478,23.0
15479,23.0
15480,23.0
15481,24.0
15482,24.0
15483,23.0
15484,23.0
15485,23.0
15486,23.0
15487,22.0
15488,24.0
15489,24.0
15490,24.0
15491,24.0
15492,24.0
15493,23.0
15494,24.0
15495,24.0
15496,23.0
15497,23.0
15498,23.0
15499,23.0
15500,23.0
15501,23.0
15502,21.0
15503,24.0
15504,34.0
15505,24.0
15506,23.0
15507,23.0
15508,24.0
15509,24.0
15510,23.0
15511,25.0
15512,23.0
15513,23.0
15514,22.0
15515,22.0
15516,22.0
15517,23.0
15518,24.0
15519,24.0
15520,24.0
15521,23.0
15522,22.0
15523,24.0
15524,24.0
15525,23.0
15526,23.0
15527,23.0
15528,22.0
15529,23.0
15530,23.0
15531,24.0
15532,23.0
15533,24.0
15534,23.0
15535,24.0
15536,39.0
15537,24.0
15538,23.0
15539,23.0
15540,23.0
15541,23.0
15542,23.0
15543,24.0
15544,25.0
15545,23.0
15546,23.0
15547,24.0
15548,23.0
15549,24.0
15550,23.0
15551,24.0
15552,23.0
15553,22.0
15554,24.0
15555,22.0
15556,24.0
15557,24.0
15558,23.0
15559,22.0
15560,21.0
15561,22.0
15562,23.0
15563,23.0
15564,23.0
15565,38.0
15566,25.0
15567,23.0
15568,23.0
15569,24.0
15570,21.0
15571,22.0
15572,24.0
15573,24.0
15574,25.0
15575,23.0
15576,22.0
15577,23.0
15578,23.0
15579,23.0
15580,26.0
15581,24.0
15582,24.0
15583,25.0
15584,24.0
15585,24.0
15586,26.0
15587,24.0
15588,23.0
15589,23.0
15590,24.0
15591,26.0
15592,24.0
15593,24.0
15594,38.0
15595,25.0
15596,23.0
15597,24.0
15598,24.0
15599,24.0
15600,25.0
15601,24.0
15602,24.0
15603,23.0
15604,22.0
15605,22.0
15606,23.0
15607,25.0
15608,23.0
15609,23.0
15610,23.0
15611,23.0
15612,22.0
15613,23.0
15614,23.0
15615,22.0
15616,23.0
15617,23.0
15618,24.0
15619,24.0
15620,22.0
15621,22.0
15622,23.0
15623,39.0
15624,24.0
15625,24.0
15626,24.0
15627,23.0
15628,22.0
15629,25.0
15630,23.0
15631,23.0
15632,23.0
15633,24.0
15634,23.0
15635,22.0
15636,23.0
15637,24.0
15638,23.0
15639,25.0
15640,23.0
15641,24.0
15642,24.0
15643,24.0
15644,25.0
15645,25.0
15646,24.0
15647,24.0
15648,24.0
15649,24.0
15650,23.0
15651,25.0
15652,41.0
15653,25.0
15654,23.0
15655,27.0
15656,23.0
15657,22.0
15658,26.0
15659,23.0
15660,26.0
15661,23.0
15662,23.0
15663,23.0
15664,23.0
15665,21.0
15666,23.0
15667,22.0
15668,22.0
15669,23.0
15670,24.0
15671,24.0
15672,23.0
15673,22.0
15674,22.0
15675,23.0
15676,25.0
15677,23.0
15678,23.0
15679,23.0
15680,25.0
15681,38.0
15682,23.0
15683,23.0
15684,23.0
15685,23.0
15686,23.0
15687,23.0
15688,23.0
15689,24.0
15690,22.0
15691,23.0
15692,23.0
15693,23.0
15694,23.0
15695,23.0
15696,24.0
15697,27.0
15698,22.0
15699,24.0
15700,23.0
15701,23.0
15702,24.0
15703,26.0
15704,23.0
15705,23.0
15706,25.0
15707,22.0
15708,25.0
15709,40.0
15710,23.0
15711,24.0
15712,25.0
15713,22.0
15714,23.0
15715,23.0
15716,23.0
15717,23.0
15718,22.0
15719,22.0
15720,23.0
15721,23.0
15722,24.0
15723,24.0
15724,23.0
15725,22.0
15726,22.0
15727,23.0
15728,24.0
15729,23.0
15730,23.0
15731,24.0
15732,23.0
15733,23.0
15734,24.0
15735,23.0
15736,23.0
15737,24.0
15738,39.0
15739,24.0
15740,23.0
15741,23.0
15742,23.0
15743,23.0
15744,23.0
15745,23.0
15746,23.0
15747,23.0
15748,24.0
15749,23.0
15750,24.0
15751,23.0
15752,24.0
15753,24.0
15754,23.0
15755,23.0
15756,23.0
15757,22.0
15758,23.0
15759,23.0
15760,23.0
15761,23.0
15762,23.0
15763,22.0
15764,22.0
15765,22.0
15766,24.0
15767,39.0
15768,24.0
15769,23.0
15770,23.0
15771,23.0
15772,23.0
15773,22.0
15774,22.0
15775,23.0
15776,24.0
15777,25.0
15778,23.0
15779,24.0
15780,22.0
15781,22.0
15782,24.0
15783,23.0
15784,23.0
15785,23.0
15786,23.0
15787,23.0
15788,23.0
15789,23.0
15790,23.0
15791,24.0
15792,24.0
15793,24.0
15794,24.0
15795,24.0
15796,39.0
15797,24.0
15798,25.0
15799,23.0
15800,23.0
15801,24.0
15802,24.0
15803,24.0
15804,24.0
15805,23.0
15806,23.0
15807,24.0
15808,23.0
15809,23.0
15810,22.0
15811,23.0
15812,21.0
15813,23.0
15814,25.0
15815,21.0
15816,23.0
15817,23.0
15818,22.0
15819,22.0
15820,23.0
15821,24.0
15822,23.0
15823,24.0
15824,22.0
15825,38.0
15826,23.0
15827,23.0
15828,23.0
15829,24.0
15830,24.0
15831,23.0
15832,23.0
15833,22.0
15834,23.0
15835,23.0
15836,23.0
15837,23.0
15838,23.0
15839,24.0
15840,24.0
15841,23.0
15842,25.0
15843,23.0
15844,22.0
15845,23.0
15846,23.0
15847,24.0
15848,24.0
15849,24.0
15850,24.0
15851,22.0
15852,23.0
15853,24.0
15854,37.0
15855,25.0
15856,24.0
15857,24.0
15858,24.0
15859,23.0
15860,24.0
15861,25.0
15862,23.0
15863,21.0
15864,23.0
15865,23.0
15866,23.0
15867,22.0
15868,22.0
15869,23.0
15870,23.0
15871,23.0
15872,21.0
15873,23.0
15874,25.0
15875,24.0
15876,24.0
15877,22.0
15878,22.0
15879,23.0
15880,23.0
15881,23.0
15882,23.0
15883,39.0
15884,25.0
15885,23.0
15886,23.0
15887,22.0
15888,23.0
15889,24.0
15890,23.0
15891,24.0
15892,23.0
15893,22.0
15894,23.0
15895,23.0
15896,23.0
15897,23.0
15898,23.0
15899,23.0
15900,24.0
15901,24.0
15902,24.0
15903,23.0
15904,24.0
15905,23.0
15906,23.0
15907,22.0
15908,24.0
15909,24.0
15910,23.0
15911,23.0
15912,41.0
15913,25.0
15914,23.0
15915,21.0
15916,23.0
15917,22.0
15918,23.0
15919,24.0
15920,23.0
15921,22.0
15922,22.0
15923,22.0
15924,21.0
15925,22.0
15926,22.0
15927,23.0
15928,25.0
15929,24.0
15930,22.0
15931,23.0
15932,22.0
15933,23.0
15934,23.0
15935,23.0
15936,23.0
15937,23.0
15938,21.0
15939,22.0
15940,24.0
15941,38.0
15942,25.0
15943,23.0
15944,23.0
15945,23.0
15946,22.0
15947,24.0
15948,23.0
15949,23.0
15950,23.0
15951,24.0
15952,23.0
15953,24.0
15954,23.0
15955,23.0
15956,24.0
15957,23.0
15958,23.0
15959,23.0
15960,25.0
15961,23.0
15962,24.0
15963,24.0
15964,23.0
15965,21.0
15966,21.0
15967,25.0
15968,22.0
15969,22.0
15970,39.0
15971,24.0
15972,23.0
15973,22.0
15974,23.0
15975,23.0
15976,23.0
15977,24.0
15978,22.0
15979,21.0
15980,22.0
15981,23.0
15982,24.0
15983,24.0
15984,22.0
15985,25.0
15986,22.0
15987,23.0
15988,23.0
15989,23.0
15990,23.0
15991,22.0
15992,23.0
15993,23.0
15994,23.0
15995,23.0
15996,22.0
15997,23.0
15998,23.0
15999,43.0
16000,24.0
16001,23.0
16002,23.0
